ID,x,y,horiz,vert,trayID,richness,rep,spID,state0,state0_v2,day_infected,trayID_consec,state_final,species,tray_type
ID20,5.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID21,7.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID22,8.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID23,10.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID24,11.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID25,13.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID26,14.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID27,16.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID28,17.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID29,19.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID30,20.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID31,22.34,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID32,23.84,1.802598965,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID33,0.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID34,2.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID35,3.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID36,5.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID37,6.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID38,8.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID39,9.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID40,11.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID41,12.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID42,14.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID43,15.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID44,17.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID45,18.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID46,20.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID47,21.59,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID48,23.09,3.101637071,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID49,1.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID50,2.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID51,4.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID52,5.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID53,7.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID54,8.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID55,10.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID56,11.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID57,13.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID58,14.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID59,16.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID60,17.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID61,19.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID62,20.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID63,22.34,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID64,23.84,4.400675177,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID65,0.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID66,2.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID67,3.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID68,5.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID69,6.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID70,8.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID71,9.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID72,11.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID73,12.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID74,14.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID75,15.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID76,17.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID77,18.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID78,20.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID79,21.59,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID80,23.09,5.699713282,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID81,1.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID82,2.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID83,4.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID84,5.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID85,7.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID86,8.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID87,10.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID88,11.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID89,13.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID90,14.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID91,16.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID92,17.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID93,19.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID94,20.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID95,22.34,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID96,23.84,6.998751388,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID97,0.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID98,2.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID99,3.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID100,5.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID101,6.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID102,8.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID103,9.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID104,11.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID105,12.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID106,14.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID107,15.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID108,17.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID109,18.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID110,20.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID111,21.59,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID112,23.09,8.297789494,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID113,1.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID114,2.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID115,4.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID116,5.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID117,7.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID118,8.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID119,10.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID120,11.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID121,13.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID122,14.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID123,16.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID124,17.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID125,19.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID126,20.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID127,22.34,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID128,23.84,9.596827599,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID129,0.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID130,2.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID131,3.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID132,5.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID133,6.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID134,8.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID135,9.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID136,11.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID137,12.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID138,14.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID139,15.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID140,17.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID141,18.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID142,20.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID143,21.59,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID144,23.09,10.8958657,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID145,1.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID146,2.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID147,4.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID148,5.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID149,7.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID150,8.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID151,10.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID152,11.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID153,13.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID154,14.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID155,16.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID156,17.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID157,19.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID158,20.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID159,22.34,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID160,23.84,12.19490381,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID161,0.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID162,2.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID163,3.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID164,5.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID165,6.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID166,8.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID167,9.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID168,11.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID169,12.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID170,14.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID171,15.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID172,17.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID173,18.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID174,20.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID175,21.59,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID176,23.09,13.49394192,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID177,1.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID178,2.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID179,4.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID180,5.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID181,7.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID182,8.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID183,10.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID184,11.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID185,13.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID186,14.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID187,16.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID188,17.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID189,19.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID190,20.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID191,22.34,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID192,23.84,14.79298002,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID193,0.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID194,2.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID195,3.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID196,5.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID197,6.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID198,8.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID199,9.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID200,11.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID201,12.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID202,14.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID203,15.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID204,17.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID205,18.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID206,20.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID207,21.59,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID208,23.09,16.09201813,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID209,1.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID210,2.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID211,4.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID212,5.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID213,7.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID214,8.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID215,10.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID216,11.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID217,13.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID218,14.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID219,16.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID220,17.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID221,19.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID222,20.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID223,22.34,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID224,23.84,17.39105623,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID225,0.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID226,2.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID227,3.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID228,5.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID229,6.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID230,8.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID231,9.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID232,11.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID233,12.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID234,14.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID235,15.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID236,17.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID237,18.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID238,20.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID239,21.59,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID240,23.09,18.69009434,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID241,1.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID242,2.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID243,4.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID244,5.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID245,7.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID246,8.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID247,10.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID248,11.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID249,13.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID250,14.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID251,16.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID252,17.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID253,19.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID254,20.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID255,22.34,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID256,23.84,19.98913244,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID257,0.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID258,2.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID259,3.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID260,5.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID261,6.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID262,8.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID263,9.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID264,11.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID265,12.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID266,14.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID267,15.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID268,17.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID269,18.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID270,20.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID271,21.59,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID272,23.09,21.28817055,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID273,1.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID274,2.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID275,4.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID276,5.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID277,7.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID278,8.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID279,10.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID280,11.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID281,13.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID282,14.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID283,16.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID284,17.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID285,19.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID286,20.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID287,22.34,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID288,23.84,22.58720866,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID289,0.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID290,2.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID291,3.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID292,5.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID293,6.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID294,8.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID295,9.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID296,11.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID297,12.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID298,14.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID299,15.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID300,17.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID301,18.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID302,20.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID303,21.59,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID304,23.09,23.88624676,NA,NA,301,1,NA,1,S,S,99,173,S,radish,control
ID1,0.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID2,2.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID3,3.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID4,5.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID5,6.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID6,8.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID7,9.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID8,11.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID9,12.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID10,14.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID11,15.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID12,17.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID13,18.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID14,20.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID15,21.59,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID16,23.09,0.503560859,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID17,1.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID18,2.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID19,4.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID20,5.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID21,7.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID22,8.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID23,10.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID24,11.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID25,13.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID26,14.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID27,16.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID28,17.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID29,19.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID30,20.84,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
ID31,22.34,1.802598965,NA,NA,302,1,NA,2,S,S,99,174,S,arugula,control
