ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID22,8.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID23,10.34,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID24,11.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID25,13.34,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID26,14.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID27,16.34,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID28,17.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID29,19.34,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID30,20.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID31,22.34,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID32,23.84,1.802598965,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID33,0.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID34,2.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID35,3.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID36,5.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID37,6.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID38,8.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID39,9.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID40,11.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID41,12.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID42,14.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID43,15.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID44,17.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID45,18.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID46,20.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID47,21.59,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID48,23.09,3.101637071,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID49,1.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID50,2.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID51,4.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID52,5.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID53,7.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID54,8.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID55,10.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID56,11.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID57,13.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID58,14.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID59,16.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID60,17.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID61,19.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID62,20.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID63,22.34,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID64,23.84,4.400675177,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID65,0.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID66,2.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID67,3.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID68,5.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID69,6.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID70,8.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID71,9.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID72,11.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID73,12.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID74,14.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID75,15.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID76,17.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID77,18.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID78,20.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID79,21.59,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID80,23.09,5.699713282,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID81,1.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID82,2.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID83,4.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID84,5.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID85,7.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID86,8.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID87,10.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID88,11.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID89,13.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID90,14.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID91,16.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID92,17.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID93,19.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID94,20.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID95,22.34,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID96,23.84,6.998751388,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID97,0.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID98,2.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID99,3.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID100,5.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID101,6.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID102,8.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID103,9.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID104,11.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID105,12.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID106,14.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID107,15.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID108,17.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID109,18.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID110,20.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID111,21.59,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID112,23.09,8.297789494,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID113,1.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID114,2.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID115,4.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID116,5.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID117,7.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID118,8.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID119,10.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID120,11.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID121,13.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID122,14.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID123,16.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID124,17.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID125,19.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID126,20.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID127,22.34,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID128,23.84,9.596827599,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID129,0.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID130,2.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID131,3.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID132,5.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID133,6.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID134,8.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID135,9.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID136,11.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID137,12.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID138,14.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID139,15.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID140,17.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID141,18.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID142,20.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID143,21.59,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID144,23.09,10.8958657,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID145,1.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID146,2.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID147,4.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID148,5.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID149,7.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID150,8.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID151,10.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID152,11.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID153,13.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID154,14.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID155,16.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID156,17.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID157,19.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID158,20.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID159,22.34,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID160,23.84,12.19490381,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID161,0.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID162,2.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID163,3.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID164,5.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID165,6.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID166,8.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID167,9.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID168,11.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID169,12.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID170,14.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID171,15.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID172,17.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID173,18.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID174,20.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID175,21.59,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID176,23.09,13.49394192,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID177,1.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID178,2.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID179,4.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID180,5.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID181,7.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID182,8.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID183,10.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID184,11.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID185,13.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID186,14.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID187,16.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID188,17.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID189,19.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID190,20.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID191,22.34,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID192,23.84,14.79298002,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID193,0.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID194,2.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID195,3.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID196,5.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID197,6.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID198,8.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID199,9.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID200,11.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID201,12.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID202,14.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID203,15.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID204,17.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID205,18.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID206,20.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID207,21.59,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID208,23.09,16.09201813,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID209,1.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID210,2.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID211,4.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID212,5.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID213,7.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID214,8.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID215,10.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID216,11.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID217,13.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID218,14.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID219,16.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID220,17.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID221,19.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID222,20.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID223,22.34,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID224,23.84,17.39105623,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID225,0.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID226,2.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID227,3.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID228,5.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID229,6.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID230,8.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID231,9.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID232,11.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID233,12.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID234,14.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID235,15.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID236,17.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID237,18.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID238,20.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID239,21.59,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID240,23.09,18.69009434,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID241,1.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID242,2.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID243,4.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID244,5.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID245,7.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID246,8.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID247,10.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID248,11.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID249,13.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID250,14.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID251,16.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID252,17.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID253,19.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID254,20.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID255,22.34,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID256,23.84,19.98913244,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID257,0.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID258,2.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID259,3.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID260,5.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID261,6.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID262,8.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID263,9.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID264,11.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID265,12.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID266,14.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID267,15.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID268,17.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID269,18.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID270,20.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID271,21.59,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID272,23.09,21.28817055,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID273,1.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID274,2.84,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID275,4.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID276,5.84,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID277,7.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID278,8.84,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID279,10.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID280,11.84,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID281,13.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID282,14.84,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
ID283,16.34,22.58720866,NA,NA,304,1,NA,NA,4,NA,S,S,99,176,S,red_rom,Control
